Kraken Experian Tier,Kraken Experian Tier Class,Kraken Experian Mosaic Household,Kraken Experian First Lead Sub Group,Kraken Experian First Lead Group,Kraken Experian Number of Children,Kraken Experian Consumer View Profitability Score,Kraken Experian Direct Mail Responder,Kraken Experian Dwelling Type,Kraken Experian Estimated Household Income,Kraken Experian Estimated Current Home Value,Kraken Experian Gender Code,Kraken Experian Individual Education,Kraken Experian Length of Residence,Kraken Experian Marital Status,Kraken Experian Occupation Group,Kraken Experian State Region,Kraken Experian Membership Tcv,Kraken Experian Membership Level,Kraken Experian Membership Length Days,Kraken Experian Product Tcv,Kraken Experian Count
1,H,Progressive Potpourri,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$1000-$14999,"$376,221 ",Male,Some College -Extremely Likely,19 Years,Married - Extremely Likely,Other-K,FL,"1,025.44",Elite,975,0,1
1,A,Aging in Place,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$35000-$49999,"$180,237 ",Male,HS Diploma - Extremely Likely,5 Years,Married - Extremely Likely,Blue Collar-K,OH,"2,510",Elite,"2,358",7.95,1
9,H,Family Fun-tastic,Organic,Natural Search,2 = 2 Chldren,4,U - UNKNOWN,S - Single Family,$75000-$99999,"$354,277 ",Male,Bach Degree - Extremely Likely,34 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,FL,26,Silver,59,0,1
9,H,True Grit Americans,Organic,Natural Search,No Children,6,,,$50000-$74999,,,Some College - Likely,9 Years,Married - Likely,Blue Collar-I,AK,52,Silver,132,0,1
9,H,Blue Collar Comfort,Organic,Natural Search,1 = 1 Child,2,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$123,842 ",Male,Bach Degree - Extremely Likely,31 Years,Married - Extremely Likely,Sales-K,OH,130,Silver,308,0,1
9,H,Rural Escape,Organic,Natural Search,3 = 3 Children,3,U - UNKNOWN,S - Single Family,$15000-$24999,"$155,660 ",Male,HS Diploma - Likely,2 Years,Married - Likely,Retired-I,NM,147,Silver,351,0,1
1,A,Aging in Place,Organic,Natural Search,1 = 1 Child,3,M - MULTI BUYER,P - Post Office Box,$200000-$249999,"$122,587 ",Male,HS Diploma - Extremely Likely,35 Years,Unknown Status - Indiv not PDM,Retired-I,PA,"1,854.14",Elite,"2,355",152,1
1,G,Blue Collar Comfort,Organic,Natural Search,1 = 1 Child,5,M - MULTI BUYER,S - Single Family,$75000-$99999,"$257,503 ",Male,Some College - Likely,17 Years,Married - Extremely Likely,Other-I,MA,942.6,Elite,907,57,1
9,H,Rooted Flower Power,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$150000-$174999,"$163,034 ",Male,HS Diploma - Likely,27 Years,Married - Extremely Likely,Retired-I,AZ,128.59,Silver,327,0,1
9,H,No place like Home,Organic,Natural Search,No Children,6,U - UNKNOWN,S - Single Family,$15000-$24999,"$347,475 ",Male,Some College - Likely,5 Years,Married - Extremely Likely,Blue Collar-I,MA,65,Silver,156,0,1
9,H,Blue Collar Comfort,Organic,Natural Search,2 = 2 Chldren,8,M - MULTI BUYER,S - Single Family,$50000-$74999,,Male,HS Diploma - Extremely Likely,12 Years,Married - Extremely Likely,Blue Collar-K,TX,0,Silver,0,0,1
1,G,Sports Utility Families,Organic,Natural Search,1 = 1 Child,6,U - UNKNOWN,S - Single Family,$100000-$124999,"$144,343 ",Male,HS Diploma - Likely,4 Years,Married - Extremely Likely,Blue Collar-I,MS,690,Elite,714,104.97,1
1,D,Blue Collar Comfort,Organic,Natural Search,1 = 1 Child,3,M - MULTI BUYER,S - Single Family,$75000-$99999,"$71,568 ",Male,HS Diploma - Extremely Likely,5 Years,Married - Extremely Likely,Blue Collar-K,MI,"1,761",Elite,"1,758",0,1
1,D,Unspoiled Splendor,Organic,Natural Search,No Children,4,,,$75000-$99999,"$262,000 ",,Some College - Likely,13 Years,Married - Likely,Blue Collar-I,RI,425.42,Elite,"1,681",0,1
9,H,No place like Home,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$35000-$49999,"$174,249 ",Male,Some College -Extremely Likely,2 Years,Married - Likely,Blue Collar-I,IN,52,Silver,120,0,1
9,H,Rooted Flower Power,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$150,285 ",Male,Bach Degree - Extremely Likely,23 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,LA,156,Silver,351,0,1
9,H,Aging in Place,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$50000-$74999,"$360,579 ",Male,HS Diploma - Likely,24 Years,Married - Extremely Likely,Retired-I,TX,104,Silver,243,0,1
1,G,Suburban Attainment,Organic,Natural Search,1 = 1 Child,7,U - UNKNOWN,S - Single Family,$50000-$74999,"$106,922 ",Male,HS Diploma - Likely,31 Years,Married - Likely,Tech: Comp/Math/Arch/Eng-I,GA,932.72,Elite,783,103.95,1
1,B,Picture Perfect Families,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$125000-$149999,"$348,581 ",Male,Bach Degree - Extremely Likely,17 Years,Married - Likely,Mgmt/Business/Financial Oper-I,NE,"1,563.45",Elite,"1,977",0,1
1,H,Fast Track Couples,Organic,Natural Search,No Children,7,M - MULTI BUYER,S - Single Family,$125000-$149999,"$126,306 ",Male,Some College - Likely,New,Married - Likely,Blue Collar-I,OK,890,Elite,729,0,1
1,H,Reaping Rewards,Organic,Natural Search,No Children,2,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$274,858 ",Male,HS Diploma - Likely,18 Years,Married - Extremely Likely,Retired-K,NV,572.66,Elite,798,0,1
1,B,Rooted Flower Power,Organic,Natural Search,No Children,6,M - MULTI BUYER,P - Post Office Box,$50000-$74999,,Male,Some College -Extremely Likely,11 Years,Unknown Status - PDM,Profess:Legal/Educ/Health-K,IL,"1,936.66",Elite,"2,492",0,1
1,H,Cosmopolitan Achievers,Organic,Natural Search,No Children,3,,,$100000-$124999,"$1,661,000 ",Male,Grad Degree - Likely,10 Years,Married - Likely,Tech: Comp/Math/Arch/Eng-I,CA,870,Elite,901,0,1
1,G,Silver Sophisticates,Organic,Natural Search,No Children,2,,,$100000-$124999,"$702,000 ",Male,Some College - Likely,13 Years,Married - Likely,Mgmt/Business/Financial Oper-I,CA,842.68,Elite,798,104,1
9,H,Family Troopers,Organic,Natural Search,No Children,7,U - UNKNOWN,A - Multi-Family & Condominium,$25000-$34999,,Male,HS Diploma - Extremely Likely,2 Years,Single - Likely,Blue Collar-I,WI,143,Silver,329,0,1
9,H,Rural Escape,Organic,Natural Search,No Children,6,U - UNKNOWN,S - Single Family,$150000-$174999,"$230,587 ",Female,Grad Degree - Likely,6 Years,Married - Likely,Retired-I,KY,13,Silver,31,0,1
1,G,Aging of Aquarius,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$175000-$199999,"$325,569 ",Male,Bach Degree - Extremely Likely,15 Years,Married - Likely,Mgmt/Business/Financial Oper-K,AK,930.1,Elite,900,117.85,1
1,H,Digital Dependents,Organic,Natural Search,No Children,8,U - UNKNOWN,S - Single Family,$50000-$74999,"$173,810 ",Female,Some College - Likely,4 Years,Single - Likely,Profess:Legal/Educ/Health-I,MI,905.84,Elite,806,0,1
1,B,Footloose and Family Free,Organic,Natural Search,No Children,1,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$186,258 ",Male,Some College - Likely,24 Years,Married - Extremely Likely,Retired-I,FL,"1,434.06",Elite,"1,947",0,1
9,H,Rural Escape,Organic,Natural Search,No Children,6,,,$1000-$14999,"$120,000 ",Male,HS Diploma - Likely,9 Years,Unknown Status - PDM,Retired-I,WV,134.75,Silver,353,0,1
9,H,Bohemian Groove,Organic,Natural Search,No Children,6,,,$35000-$49999,,Male,Some College - Likely,6 Years,Single - Likely,Blue Collar-I,MI,26,Silver,48,0,1
1,A,Aging of Aquarius,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$321,498 ",Male,Grad Degree - Extremely Likely,14 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MN,"1,919.79",Elite,"2,554",227,1
1,H,Footloose and Family Free,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$35000-$49999,"$171,223 ",Male,Some College - Likely,13 Years,Unknown Status - PDM,Other-K,CA,"1,113",Elite,968,0,1
9,H,Digital Dependents,Organic,Natural Search,No Children,8,U - UNKNOWN,P - Post Office Box,$1000-$14999,"$312,837 ",Male,Some College - Likely,2 Years,Single - Likely,Mgmt/Business/Financial Oper-I,CA,52,Silver,127,0,1
1,B,Urban Survivors,Organic,Natural Search,1 = 1 Child,7,U - UNKNOWN,S - Single Family,$15000-$24999,,Male,HS Diploma - Extremely Likely,19 Years,Single - Likely,Blue Collar-K,KS,"1,962",Elite,"1,886",0,1
1,G,Aging of Aquarius,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$250000+,"$295,147 ",Female,Grad Degree - Likely,3 Years,Unknown Status - Indiv not PDM,Mgmt/Business/Financial Oper-I,WA,546.46,Elite,783,37.55,1
1,B,Red  White and Bluegrass,Organic,Natural Search,3 = 3 Children,7,M - MULTI BUYER,S - Single Family,$50000-$74999,"$125,470 ",Male,Some College - Likely,17 Years,Married - Extremely Likely,Office and Admin Support-I,NC,"2,690.88",Elite,"2,610",0,1
9,H,Rooted Flower Power,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$50000-$74999,"$261,930 ",Male,HS Diploma - Extremely Likely,26 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,MA,117,Silver,272,0,1
9,H,Silver Sophisticates,Organic,Natural Search,No Children,4,,,$75000-$99999,"$627,000 ",,Some College - Likely,11 Years,Married - Likely,Retired-I,CA,65,Silver,151,0,1
1,B,Families Matter Most,Organic,Natural Search,2 = 2 Chldren,5,M - MULTI BUYER,S - Single Family,$75000-$99999,"$208,494 ",Male,Some College -Extremely Likely,37 Years,Unknown Status - Indiv not PDM,Blue Collar-K,UT,"1,851.01",Elite,"2,349",0,1
9,H,Town Elders,Organic,Natural Search,No Children,4,Y - SINGLE BUYER,S - Single Family,$35000-$49999,"$65,036 ",Male,Bach Degree - Extremely Likely,14 Years,Married - Likely,Sales-K,TX,105.21,Silver,278,0,1
9,H,Wired for Success,Organic,Natural Search,No Children,4,U - UNKNOWN,S - Single Family,$50000-$74999,"$935,604 ",Male,Grad Degree - Likely,1 Year,Single - Likely,Tech: Comp/Math/Arch/Eng-I,FL,70.14,Silver,202,0,1
1,H,Blue Collar Comfort,Organic,Natural Search,2 = 2 Chldren,5,M - MULTI BUYER,S - Single Family,$175000-$199999,"$154,744 ",Male,HS Diploma - Likely,5 Years,Unknown Status - Indiv not PDM,Retired-I,MO,777.68,Elite,721,0,1
9,H,Red  White and Bluegrass,Organic,Natural Search,2 = 2 Chldren,6,M - MULTI BUYER,S - Single Family,$35000-$49999,"$81,930 ",Male,Some College - Likely,8 Years,Married - Extremely Likely,Office and Admin Support-I,OH,65,Silver,136,0,1
9,H,Progressive Potpourri,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$75000-$99999,"$359,157 ",Male,HS Diploma - Extremely Likely,8 Years,Unknown Status - Indiv not PDM,Blue Collar-K,PA,0,Silver,0,0,1
1,H,Countrified Pragmatics,Organic,Natural Search,No Children,6,M - MULTI BUYER,P - Post Office Box,$50000-$74999,"$179,923 ",Male,Some College - Likely,21 Years,Unknown Status - Indiv not PDM,Retired-I,MD,960.24,Elite,992,0,1
9,H,Picture Perfect Families,Organic,Natural Search,1 = 1 Child,4,U - UNKNOWN,S - Single Family,$200000-$249999,"$276,085 ",Male,Bach Degree - Likely,7 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,NV,52,Silver,122,0,1
1,A,Sports Utility Families,Organic,Natural Search,1 = 1 Child,5,M - MULTI BUYER,S - Single Family,$75000-$99999,"$207,475 ",Male,Some College -Extremely Likely,8 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MI,"1,578.83",Elite,"1,887","5,112.90",1
9,H,Urban Survivors,Organic,Natural Search,No Children,8,,,$25000-$34999,"$116,000 ",Male,HS Diploma - Likely,7 Years,Single - Likely,Other-I,GA,104,Silver,247,0,1
9,H,Urban Survivors,Organic,Natural Search,No Children,7,,,$25000-$34999,"$27,000 ",Male,HS Diploma - Likely,7 Years,Single - Likely,Blue Collar-I,IL,65,Silver,153,0,1
9,H,Unspoiled Splendor,Organic,Natural Search,No Children,4,,,$50000-$74999,"$167,000 ",Male,Some College - Likely,10 Years,Married - Likely,Blue Collar-I,OK,147,Silver,354,0,1
1,H,True Grit Americans,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$274,429 ",Male,Grad Degree - Extremely Likely,13 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MN,903.2,Elite,780,0,1
9,H,Aging in Place,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$419,489 ",Male,Less than HS Diploma - Likely,24 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,WA,12.25,Silver,19,0,1
1,G,American Royalty,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$125000-$149999,"$689,624 ",Male,Grad Degree - Likely,19 Years,Married - Extremely Likely,Sales-K,IL,876.2,Elite,924,52,1
1,E,Silver Sophisticates,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$495,895 ",Male,Grad Degree - Likely,20 Years,Married - Extremely Likely,Retired-I,NJ,"1,110",Elite,"1,222",27,1
1,D,Rooted Flower Power,Organic,Natural Search,No Children,6,U - UNKNOWN,S - Single Family,$100000-$124999,"$328,056 ",Male,Bach Degree - Likely,1 Year,Married - Likely,Tech: Comp/Math/Arch/Eng-I,IN,"1,532.50",Elite,"1,751",0,1
1,A,Unspoiled Splendor,Organic,Natural Search,No Children,6,U - UNKNOWN,S - Single Family,$150000-$174999,"$335,244 ",Male,Less than HS Diploma - Likely,3 Years,Married - Likely,Blue Collar-I,VA,"1,745.16",Elite,"2,340",97,1
1,B,Rooted Flower Power,Organic,Natural Search,No Children,5,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$242,327 ",Male,HS Diploma - Likely,12 Years,Married - Likely,Mgmt/Business/Financial Oper-K,WA,"1,474.06",Elite,"1,881",0,1
1,B,Unspoiled Splendor,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$75000-$99999,"$110,204 ",Male,Some College - Likely,12 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,AR,"1,576.58",Elite,"2,001",0,1
1,B,Rooted Flower Power,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$50000-$74999,"$399,065 ",Male,Some College - Likely,9 Years,Unknown Status - PDM,Retired-I,WA,"2,944.15",Elite,"3,012",0,1
1,G,Family Troopers,Organic,Natural Search,1 = 1 Child,5,M - MULTI BUYER,S - Single Family,$35000-$49999,,Male,Some College - Likely,18 Years,Unknown Status - Indiv not PDM,Blue Collar-I,VA,852,Elite,764,97,1
1,G,Boomers and Boomerangs,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$148,007 ",Male,Less than HS Diploma - Likely,26 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,SC,903.2,Elite,795,92,1
1,C,Everyday Moderates,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$50000-$74999,"$202,653 ",,Some College - Likely,1 Year,Married - Likely,Profess:Legal/Educ/Health-I,NV,"1,801.60",Elite,"1,752",7.95,1
1,H,Aging in Place,Organic,Natural Search,No Children,4,,,$75000-$99999,"$292,000 ",Male,HS Diploma - Likely,19 Years,Married - Likely,Blue Collar-I,NY,780,Elite,789,0,1
9,H,Settled in Suburbia,Organic,Natural Search,1 = 1 Child,4,M - MULTI BUYER,S - Single Family,$100000-$124999,"$362,456 ",Male,Bach Degree - Extremely Likely,25 Years,Unknown Status - Indiv not PDM,Profess:Legal/Educ/Health-K,NY,65,Silver,144,0,1
1,A,Golf Carts and Gourmets,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$50000-$74999,"$554,462 ",Male,Grad Degree - Likely,1 Year,Married - Extremely Likely,Retired-I,NV,"2,026.05",Elite,"2,563",95,1
9,H,No place like Home,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$125000-$149999,"$442,472 ",Male,Some College - Likely,19 Years,Unknown Status - Indiv not PDM,Sales-I,MA,130,Silver,287,0,1
1,B,Aging in Place,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$262,389 ",Male,Bach Degree - Extremely Likely,14 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,VA,"2,133",Elite,"1,987",0,1
1,B,No place like Home,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$50000-$74999,"$146,586 ",Male,Some College - Likely,3 Years,Married - Likely,Sales-I,IN,"2,198.66",Elite,"2,205",0,1
1,A,Town Elders,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$139,895 ",Male,Some College -Extremely Likely,19 Years,Married - Extremely Likely,Blue Collar-K,IL,"2,480",Elite,"2,337",255,1
9,H,Destination Recreation,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$35000-$49999,"$80,441 ",Male,Less than HS Diploma - Likely,2 Years,Married - Extremely Likely,Blue Collar-I,AR,91,Silver,212,0,1
9,H,Diapers and Debit Cards,Organic,Natural Search,No Children,7,,,$35000-$49999,"$78,000 ",Male,HS Diploma - Likely,19 Years,Single - Likely,Retired-I,OH,13,Silver,30,0,1
1,B,Settled and Sensible,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$15000-$24999,"$82,325 ",Male,HS Diploma - Likely,1 Year,Unknown Status - PDM,Retired-I,MO,"2,258.84",Elite,"2,196",0,1
1,G,Unspoiled Splendor,Organic,Natural Search,No Children,4,U - UNKNOWN,S - Single Family,$35000-$49999,"$162,609 ",Male,Grad Degree - Extremely Likely,New,Married - Likely,Profess:Legal/Educ/Health-K,MN,985,Elite,898,27,1
9,H,Boomers and Boomerangs,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$260,143 ",Male,HS Diploma - Extremely Likely,10 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,TX,104,Silver,256,0,1
9,H,Fast Track Couples,Organic,Natural Search,No Children,5,U - UNKNOWN,A - Multi-Family & Condominium,$75000-$99999,"$616,023 ",Male,Less than HS Diploma - Likely,2 Years,Married - Likely,Other-I,VA,35.76,Silver,90,0,1
1,H,Senior Discounts,Organic,Natural Search,No Children,8,Y - SINGLE BUYER,A - Multi-Family & Condominium,$1000-$14999,,Male,HS Diploma - Likely,26 Years,Unknown Status - PDM,Other-I,OH,890,Elite,720,0,1
9,H,Settled in Suburbia,Organic,Natural Search,1 = 1 Child,3,M - MULTI BUYER,S - Single Family,$100000-$124999,"$157,172 ",Female,Bach Degree - Extremely Likely,22 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MO,91,Silver,215,0,1
1,A,Sports Utility Families,Organic,Natural Search,2 = 2 Chldren,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$250,669 ",Male,Some College - Likely,22 Years,Unknown Status - Indiv not PDM,Retired-I,KY,"1,474.06",Elite,"1,882",17,1
9,H,Stockcars and State Parks,Organic,Natural Search,No Children,6,,,$50000-$74999,"$233,000 ",Male,Some College - Likely,14 Years,Married - Likely,Other-I,VT,117,Silver,290,0,1
1,B,Digital Dependents,Organic,Natural Search,No Children,5,M - MULTI BUYER,S - Single Family,$15000-$24999,"$163,952 ",Male,Some College - Likely,29 Years,Single - Likely,Blue Collar-I,PA,"2,056.05",Elite,"2,570",0,1
1,A,Aging in Place,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$182,412 ",Male,Some College - Likely,34 Years,Married - Likely,Mgmt/Business/Financial Oper-K,OK,"2,046.05",Elite,"2,588",436.95,1
1,A,Stockcars and State Parks,Organic,Natural Search,1 = 1 Child,4,U - UNKNOWN,S - Single Family,$75000-$99999,"$336,019 ",Male,Less than HS Diploma - Likely,14 Years,Married - Extremely Likely,Blue Collar-I,IN,"1,982.92",Elite,"2,562",240.95,1
1,D,Generational Soup,Organic,Natural Search,No Children,5,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$291,518 ",Male,Less than HS Diploma - Likely,New,Married - Likely,Blue Collar-I,NV,"1,739",Elite,"1,622",0,1
1,D,Birkenstocks and Beemers,Organic,Natural Search,No Children,1,U - UNKNOWN,S - Single Family,$50000-$74999,"$194,130 ",,Some College -Extremely Likely,4 Years,Married - Likely,Retired-I,IL,"1,644.64",Elite,"1,701",0,1
9,H,Gotham Blend,Organic,Natural Search,1 = 1 Child,3,Y - SINGLE BUYER,A - Multi-Family & Condominium,$150000-$174999,"$363,873 ",Male,HS Diploma - Likely,17 Years,Married - Likely,Retired-I,NJ,143,Silver,324,0,1
9,H,Birkenstocks and Beemers,Organic,Natural Search,No Children,6,M - MULTI BUYER,S - Single Family,$75000-$99999,"$254,581 ",Male,Some College -Extremely Likely,14 Years,Married - Likely,Sales-I,KS,104,Silver,243,0,1
1,E,Aging of Aquarius,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$50000-$74999,"$238,356 ",Male,HS Diploma - Extremely Likely,42 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,ID,"1,205.91",Elite,"1,173",994.76,1
1,D,Urban Edge,Organic,Natural Search,No Children,5,U - UNKNOWN,A - Multi-Family & Condominium,$50000-$74999,,Male,Bach Degree - Likely,New,Unknown Status - PDM,Tech: Comp/Math/Arch/Eng-I,MN,"1,464.67",Elite,"1,779",0,1
1,A,Babies and Bliss,Organic,Natural Search,4 = 4 Children,3,U - UNKNOWN,S - Single Family,$175000-$199999,"$694,565 ",Male,Bach Degree - Likely,2 Years,Married - Extremely Likely,Tech: Comp/Math/Arch/Eng-I,CO,"1,270.09",Elite,"2,029",148.2,1
1,B,Settled in Suburbia,Organic,Natural Search,No Children,2,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$234,380 ",Male,Some College - Likely,22 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,MN,"1,844.14",Elite,"2,358",0,1
1,B,Silver Sophisticates,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$341,691 ",Male,Some College -Extremely Likely,15 Years,Married - Extremely Likely,Retired-I,LA,"2,600",Elite,"2,560",0,1
